artistid,songid
5me0Irg2ANcsgc93uaYrpb,5ByAIlEEnxYdvpnezg7HTX
20qISvAhX20dpIbOOzGK3q,7G3lxTsMfSx4yarMkfgnTC
55Pp4Ns5VfTSFsBraW7MQy,0QMHVTnrFTQJoaqmkdsKhT
2WKdxPFRD7IqZvlIAvhMgY,0Q0IVlqMV64kNLlwjPj0Hl
2Mu5NfyYm8n5iTomuKAEHl,0Q0IVlqMV64kNLlwjPj0Hl
7wqtxqI3eo7Gn1P7SpP6cQ,0TT7wJiEYD5GAeJfSR1ETX
34EP7KEpOjXcM2TCat1ISk,2tNmhDlMbwQZLxQtWMt2EU
4iCwCMnqsNZ6atvRiADgtn,2tNmhDlMbwQZLxQtWMt2EU
4VmEWwd8y9MCLwexFMdpwt,2tNmhDlMbwQZLxQtWMt2EU
6FD0unjzGQhX3b6eMccMJe,2tNmhDlMbwQZLxQtWMt2EU
2yQf6b8hxahZaT5dHlWaB1,2tNmhDlMbwQZLxQtWMt2EU
0G070wUUUBptmqGEKAAUVx,2tNmhDlMbwQZLxQtWMt2EU
4Otx4bRLSfpah5kX8hdgDC,6MszGZxe52sc4owTmjp0O9
1ZwdS5xdxEREPySFridCfh,6S5SJlNXgrUBTLa58NMwGk
7hJcb9fa4alzcOq3EaNPoG,6S5SJlNXgrUBTLa58NMwGk
6DPYiyq5kWVQS4RGwxzPC7,1SWVDBtw6h3tm9OehOkDhv
7dGJo4pcD2V6oG8kP0tJRR,1SWVDBtw6h3tm9OehOkDhv
4tujQJicOnuZRLiBFdp3Ou,1SWVDBtw6h3tm9OehOkDhv
5spEJXLwD1sKUdC2bnOHPg,1dF5Y2dd7Wm4wZKvVjWBpr
5me0Irg2ANcsgc93uaYrpb,19FsxX4RthRMZGfXkImdCb
4VmEWwd8y9MCLwexFMdpwt,2iNcMYx2u8YDhCklGAVmXg
1ZwdS5xdxEREPySFridCfh,09EwNbGvUyu7BDEYG0cJro
2Mu5NfyYm8n5iTomuKAEHl,2Uu8IiLkLY0UXhCHka4Dlr
4VmEWwd8y9MCLwexFMdpwt,2k431Ect1b8BW0oTvHEU5R
1XkoF8ryArs86LZvFOkbyr,2k431Ect1b8BW0oTvHEU5R
7wqtxqI3eo7Gn1P7SpP6cQ,2c7H254xlKoGhmZT194C0T
3nFkdlSjzX9mRTtwJOzDYB,4dUWOra6S6IlEMiaFvb4lc
1ZwdS5xdxEREPySFridCfh,00i2HU7TEzzftShjRrDSEF
33JfM2NgTRFT9wMoQvcv6T,00i2HU7TEzzftShjRrDSEF
0iVrCROxeyon7MZUW3MfzT,6aJ90LBl96bly9zuEH1U2X
6DPYiyq5kWVQS4RGwxzPC7,7jIujRjK5JKNrMCcAvYUTN
5me0Irg2ANcsgc93uaYrpb,53duuSwaLOZuIrELvZXqLH
5spEJXLwD1sKUdC2bnOHPg,1muLq1kBLWIT3pmNC2xl0g
7B4hKK0S9QYnaoqa9OuwgX,1muLq1kBLWIT3pmNC2xl0g
2Xu7q46Hf02xOoEIm4E1Qs,3GKL13lkM5nRc4zC1lIOrR
3zTOe1BtyTkwNvYZOxXktX,3GKL13lkM5nRc4zC1lIOrR
4Otx4bRLSfpah5kX8hdgDC,2XKNIzuVL2aOlzGUiPkctF
5me0Irg2ANcsgc93uaYrpb,2g8HN35AnVGIk7B8yMucww
5me0Irg2ANcsgc93uaYrpb,1YQ7BbJR8HqAolfprvxGKu
5tth2a3v0sWwV1C7bApBdX,1YQ7BbJR8HqAolfprvxGKu
59wfkuBoNyhDMQGCljbUbA,1YQ7BbJR8HqAolfprvxGKu
5me0Irg2ANcsgc93uaYrpb,2KFg8kjYy0rYjWsXGhEQHN
30fiiwr2EeZp1tAhzYCmyM,6JI5wNWYdBw68GZjOMmgK5
1ZwdS5xdxEREPySFridCfh,1eduDdsjMO7Or4EXnMf2iS
1ZwdS5xdxEREPySFridCfh,2bUojZta7GJTjGAqo064jo
1ZwdS5xdxEREPySFridCfh,2xTft6GEZeTyWNpdX94rkf
30fiiwr2EeZp1tAhzYCmyM,5LN1B9uVAVleCZ2euGarvi
30fiiwr2EeZp1tAhzYCmyM,2TE1FOBGJ0h7xxIFUjppmd
3Mcii5XWf6E0lrY3Uky4cA,2Ih217RCGAmyQR68Nn7Cqo
0b2XeWDPeBiLeskT6RFqMb,5xEm63lXBhJKZgjRDMWH3H
4XqfpACObRB5AsBcUYjL8X,5UQOmTylBEdsIfSn37v3DO
6DPYiyq5kWVQS4RGwxzPC7,0Ed7MeXx64f6OcIuoTRCg1
3np2OYRZAgI4e6lxeGmGr8,0Ed7MeXx64f6OcIuoTRCg1
4xko5t5site4jVwopoCF21,0Ed7MeXx64f6OcIuoTRCg1
1Oa0bMld0A3u5OTYfMzp5h,0Ed7MeXx64f6OcIuoTRCg1
6NyJIFHAePjHR1pFxwisqz,0Ed7MeXx64f6OcIuoTRCg1
59wfkuBoNyhDMQGCljbUbA,00FROhC5g4iJdax5US8jRr
2mxe0TnaNL039ysAj51xPQ,00FROhC5g4iJdax5US8jRr
1wiBLzTI7z9RUwEpNPdFT6,7hfRrdFJgFKK3cJ4rmkecE
4akj4uteQQrrGxhX9Rjuyf,4JYUDRtPZuVNi7FAnbHyux
1YfEcTuGvBQ8xSD1f53UnK,4JYUDRtPZuVNi7FAnbHyux
1P8IfcNKwrkQP5xJWuhaOC,4JYUDRtPZuVNi7FAnbHyux
6edzoyx2aOvZpdFeCCWU1t,4JYUDRtPZuVNi7FAnbHyux
5me0Irg2ANcsgc93uaYrpb,4JYUDRtPZuVNi7FAnbHyux
19KwjzvIL92r29IINtlPNP,3XcsaghGUCL9WzJz3TlLKo
34EP7KEpOjXcM2TCat1ISk,5XLC8xoqyua4U7wJiZAWik
4VmEWwd8y9MCLwexFMdpwt,5XLC8xoqyua4U7wJiZAWik
2yQf6b8hxahZaT5dHlWaB1,5XLC8xoqyua4U7wJiZAWik
6ns6XAOsw4B0nDUIovAOUO,5XLC8xoqyua4U7wJiZAWik
4iCwCMnqsNZ6atvRiADgtn,5XLC8xoqyua4U7wJiZAWik
6FD0unjzGQhX3b6eMccMJe,5XLC8xoqyua4U7wJiZAWik
2WKdxPFRD7IqZvlIAvhMgY,3vZO25GdYuqFrR1kzZADnp
2Mu5NfyYm8n5iTomuKAEHl,3vZO25GdYuqFrR1kzZADnp
7aBzpmFXB4WWpPl2F7RjBe,3vZO25GdYuqFrR1kzZADnp
0kJMPTXq7h3ztpDukSx5iD,3vZO25GdYuqFrR1kzZADnp
5spEJXLwD1sKUdC2bnOHPg,2elA6JLRaQ6iB7hxiuTKN4
0z4gvV4rjIZ9wHck67ucSV,2elA6JLRaQ6iB7hxiuTKN4
5me0Irg2ANcsgc93uaYrpb,1ozdRCYFVt8Ui0dba1520D
5spEJXLwD1sKUdC2bnOHPg,1ozdRCYFVt8Ui0dba1520D
5spEJXLwD1sKUdC2bnOHPg,3PYtlkObLFZ2SaFjS4TyJR
5spEJXLwD1sKUdC2bnOHPg,3u9pftbhkHKNti0U58q5j3
5me0Irg2ANcsgc93uaYrpb,7aEjUdVMgHPQQdIIcaWnyt
5spEJXLwD1sKUdC2bnOHPg,7aEjUdVMgHPQQdIIcaWnyt
6vbY3hOaCAhC7VjucswgdS,7aEjUdVMgHPQQdIIcaWnyt
17lzZA2AlOHwCwFALHttmp,6H0AwSQ20mo62jGlPGB8S6
7c0XG5cIJTrrAgEC3ULPiq,6H0AwSQ20mo62jGlPGB8S6
2iojnBLj0qIMiKPvVhLnsH,6H0AwSQ20mo62jGlPGB8S6
5ZS223C6JyBfXasXxrRqOk,6H0AwSQ20mo62jGlPGB8S6
13ubrt8QOOCPljQ2FL1Kca,4X5f3vT8MRuXF68pfjNte5
3TVXtAsR1Inumwj472S9r4,4X5f3vT8MRuXF68pfjNte5
17lzZA2AlOHwCwFALHttmp,4X5f3vT8MRuXF68pfjNte5
2YZyLoL8N0Wb9xBt1NhZWg,4X5f3vT8MRuXF68pfjNte5
07YZf4WDAMNwqr4jfgOZ8y,5l3CML2OnzfNs5RfVgbcLt
17lzZA2AlOHwCwFALHttmp,5l3CML2OnzfNs5RfVgbcLt
3TVXtAsR1Inumwj472S9r4,7y911sqgHGHcyU4ivapjwi
17lzZA2AlOHwCwFALHttmp,7y911sqgHGHcyU4ivapjwi
0c173mlxpT3dSFRgMO8XPh,7y911sqgHGHcyU4ivapjwi
17lzZA2AlOHwCwFALHttmp,4H9pCqPKc11WCbfILZSYTt
6UBA15slIuadJ8h2lPRPos,0kIHfcHGFGm5xb0dSlKEdp
17lzZA2AlOHwCwFALHttmp,0kIHfcHGFGm5xb0dSlKEdp
5ndkK3dpZLKtBklKjxNQwT,0kIHfcHGFGm5xb0dSlKEdp
17lzZA2AlOHwCwFALHttmp,6j9iyrrmqWlQZ5SD1hSTaq
3TVXtAsR1Inumwj472S9r4,6j9iyrrmqWlQZ5SD1hSTaq
6UBA15slIuadJ8h2lPRPos,6M47gaKejso9772SKTa3yH
1A8NEJYo3VW9aIZ6l55Dgu,6M47gaKejso9772SKTa3yH
7vTyZmNA6LC0WRDg7V6yle,6M47gaKejso9772SKTa3yH
1T8S48bD91THNKBByWBDyn,6M47gaKejso9772SKTa3yH
6UBA15slIuadJ8h2lPRPos,5dqrgmHHBuUzwYKBXJuIm0
6UBA15slIuadJ8h2lPRPos,3kW5Rq9AIL0QQuYTSKNkQw
12ceFY8dHtc9XsIknO45Pa,3kW5Rq9AIL0QQuYTSKNkQw
3SEJQy90Vgg1aSnZ9b4AU9,3kW5Rq9AIL0QQuYTSKNkQw
6UBA15slIuadJ8h2lPRPos,0I0wn4G67txQwENcmRH3d6
6UBA15slIuadJ8h2lPRPos,2hnTGEeWAh9UHIjpMsPiFf
4UOlRVifrFdQHW9qu5ep8t,42Lryt8OjQ3C86dZAOgUdd
4UOlRVifrFdQHW9qu5ep8t,3Okb56pSKGdoTWUcv4isoo
4UOlRVifrFdQHW9qu5ep8t,3rNL3jS0CXIyW79x2NUxKH
4UOlRVifrFdQHW9qu5ep8t,53SyS13jh56ii7rlD19cWG
4UOlRVifrFdQHW9qu5ep8t,5it88Z5VrCoIoydnt5tdQR
4UOlRVifrFdQHW9qu5ep8t,1AJx5jJQy9pKKxcnHm85RY
4UOlRVifrFdQHW9qu5ep8t,4Ade0IwkleaUD2X7uIdY0i
4UOlRVifrFdQHW9qu5ep8t,6OklZCJBGpsd7mdE8jUfIN
34HqoZgb2U7YmhPyhJX2Df,6OklZCJBGpsd7mdE8jUfIN
3SEJQy90Vgg1aSnZ9b4AU9,6OklZCJBGpsd7mdE8jUfIN
78nL8LitGR7vO0qp2iZF9E,6OklZCJBGpsd7mdE8jUfIN
4UOlRVifrFdQHW9qu5ep8t,2QEvKBP0cHfx1aSvCWDYco
6DPYiyq5kWVQS4RGwxzPC7,4FI0rdztOAYJZMupujL5Gp
0OMJR0LjjKv21qNvICTgbi,4FI0rdztOAYJZMupujL5Gp
7hJcb9fa4alzcOq3EaNPoG,4FI0rdztOAYJZMupujL5Gp
6DPYiyq5kWVQS4RGwxzPC7,2BMRUAA1oTc7e9JPlr6xbZ
3np2OYRZAgI4e6lxeGmGr8,2BMRUAA1oTc7e9JPlr6xbZ
2P3cjUru4H3fhSXXNxE9kA,6MdqqkQ8sSC0WB4i8PyRuQ
6DPYiyq5kWVQS4RGwxzPC7,6MdqqkQ8sSC0WB4i8PyRuQ
0VbIlorLz3I5SEtIsc5vAr,6MdqqkQ8sSC0WB4i8PyRuQ
6DPYiyq5kWVQS4RGwxzPC7,70ATm56tH7OrQ1zurYssz0
7dGJo4pcD2V6oG8kP0tJRR,70ATm56tH7OrQ1zurYssz0
4utLUGcTvOJFr6aqIJtYWV,70ATm56tH7OrQ1zurYssz0
7dGJo4pcD2V6oG8kP0tJRR,4dK00wCxlqWEeN8BoM1BHT
6DPYiyq5kWVQS4RGwxzPC7,4dK00wCxlqWEeN8BoM1BHT
3q7HBObVc0L8jNeTe5Gofh,4dK00wCxlqWEeN8BoM1BHT
6DPYiyq5kWVQS4RGwxzPC7,04fX3oTJm5Zucg3Uf9aix0
6DPYiyq5kWVQS4RGwxzPC7,0JSCZdPOPR7d8Mfi09tIxU
7B4hKK0S9QYnaoqa9OuwgX,1ohwrBQrxIlqMYfkoYERiN
6DPYiyq5kWVQS4RGwxzPC7,1ohwrBQrxIlqMYfkoYERiN
4fbyGOEjViyE97W58eGEgU,1ohwrBQrxIlqMYfkoYERiN
2B4ZHz4QDWJTXPFPgO5peE,2ImuQo1g14CTR9hZAZD3aQ
23Ul4QNOkm2gasKycag0UK,2ImuQo1g14CTR9hZAZD3aQ
5Qi4Bb7a8C0a00NZcA77L0,0Qr9Dl5b43RAZuXTSqzBzu
2LiWxiQzuD9nmWQ6NCA8Gd,0Qr9Dl5b43RAZuXTSqzBzu
7dGJo4pcD2V6oG8kP0tJRR,5H3B1WtZYGmyOYOXgQltKU
5Qi4Bb7a8C0a00NZcA77L0,5H3B1WtZYGmyOYOXgQltKU
3zNM2tRfTX6LI1lN2PlrTt,65iyI1iybyv5ecsfBHSdUf
3Mcii5XWf6E0lrY3Uky4cA,13AvIMuWOBUWGBhWGIHb6N
4EnEZVjo3w1cwcQYePccay,3OMqeZU9lQGimMwMjPvBsp
0NbfKEOTQCcwd6o7wSDOHI,0LFcFGLYTX6UmeIdO7NVd7
17lzZA2AlOHwCwFALHttmp,0LFcFGLYTX6UmeIdO7NVd7
1sBkRIssrMs1AbVkOJbc7a,0LFcFGLYTX6UmeIdO7NVd7
5LHRHt1k9lMyONurDHEdrp,1GMDpf82TUwTVBPYiu0dmR
0NbfKEOTQCcwd6o7wSDOHI,1GMDpf82TUwTVBPYiu0dmR
0NbfKEOTQCcwd6o7wSDOHI,0lOe1dR2TNkJMCjIcRuw6T
3q7HBObVc0L8jNeTe5Gofh,0lOe1dR2TNkJMCjIcRuw6T
0NbfKEOTQCcwd6o7wSDOHI,39yRhjDdSTP4A7VehxBXDb
0NbfKEOTQCcwd6o7wSDOHI,5F7caGhe84C6ONva5S8yXF
0NbfKEOTQCcwd6o7wSDOHI,4GXH9A6fzuE0MNtqtzjhLg
55Aa2cqylxrFIXC767Z865,4GXH9A6fzuE0MNtqtzjhLg
3vDUJHQtqT3jFRZ2ECXDTi,0cNJ3huiV99wvUN1tmQLTL
6Uh8uJyN9g7oFjDK16nJgb,0cNJ3huiV99wvUN1tmQLTL
1YfEcTuGvBQ8xSD1f53UnK,4MHboJP4Mj8b2bc4hXayIo
1XkoF8ryArs86LZvFOkbyr,4MHboJP4Mj8b2bc4hXayIo
2wIVse2owClT7go1WT98tk,4MHboJP4Mj8b2bc4hXayIo
1HwM5zlC5qNWhJtM00yXzG,4MHboJP4Mj8b2bc4hXayIo
1uT0jnwsq3AifrLorG4UDt,4MHboJP4Mj8b2bc4hXayIo
3vDUJHQtqT3jFRZ2ECXDTi,4MHboJP4Mj8b2bc4hXayIo
0mbgkaYR8KNUb5s3s1yYHG,4MHboJP4Mj8b2bc4hXayIo
6Uh8uJyN9g7oFjDK16nJgb,50UkypyQJbSQLaXHke5Yep
0YWxKQj2Go9CGHCp77UOyy,0YkJU6TjjwzsVXUPRIO0DB
21E3waRsmPlU7jZsS13rcj,0YkJU6TjjwzsVXUPRIO0DB
0YWxKQj2Go9CGHCp77UOyy,6lrRIfQDcikJ5y5DtyZPuJ
15qg3Tr23aMVGAruYtlMdg,6lrRIfQDcikJ5y5DtyZPuJ
5wBDD4FNJvob5fAGkAIQ92,6lrRIfQDcikJ5y5DtyZPuJ
0YWxKQj2Go9CGHCp77UOyy,6c0GmyBsE7mQtrVvxJaWc3
1W3FSF1BLpY3hlVIgvenLz,6c0GmyBsE7mQtrVvxJaWc3
2iojnBLj0qIMiKPvVhLnsH,2fQ6sBFWaLv2Gxos4igHLy
0YWxKQj2Go9CGHCp77UOyy,2fQ6sBFWaLv2Gxos4igHLy
0YWxKQj2Go9CGHCp77UOyy,6h7PQQIUQSNSAWqRe98MBU
59wfkuBoNyhDMQGCljbUbA,6h7PQQIUQSNSAWqRe98MBU
7Aq8lpLMSt1Zxu56pe9bmp,6h7PQQIUQSNSAWqRe98MBU
0YWxKQj2Go9CGHCp77UOyy,7K4Aq4awgYvDKEJdEvvl4j
1Oa0bMld0A3u5OTYfMzp5h,7K4Aq4awgYvDKEJdEvvl4j
6wPhSqRtPu1UhRCDX5yaDJ,1gZ7i4qxXkHZb1r6eioaAP
1YfEcTuGvBQ8xSD1f53UnK,1gZ7i4qxXkHZb1r6eioaAP
1BH45DVSTeGBvcYXNCd67g,5osSw3tL07Tuid7AWsvYcc
1YfEcTuGvBQ8xSD1f53UnK,5osSw3tL07Tuid7AWsvYcc
7362Tj1IkoHp7oWveGTf51,5osSw3tL07Tuid7AWsvYcc
7MseR8aIHbFMXzMAkRPCZy,5osSw3tL07Tuid7AWsvYcc
1YfEcTuGvBQ8xSD1f53UnK,4SnTf4ixVZCfQtxHNhky0T
59wfkuBoNyhDMQGCljbUbA,4SnTf4ixVZCfQtxHNhky0T
2RdwBSPQiwcmiDo9kixcl8,4SnTf4ixVZCfQtxHNhky0T
2B4ZHz4QDWJTXPFPgO5peE,0KbIwqCAHmXWu7hrszXY6j
1Oa0bMld0A3u5OTYfMzp5h,0KbIwqCAHmXWu7hrszXY6j
0NbfKEOTQCcwd6o7wSDOHI,0KbIwqCAHmXWu7hrszXY6j
7dGJo4pcD2V6oG8kP0tJRR,0fGh0trRN1xz3s41r7V5ce
1Oa0bMld0A3u5OTYfMzp5h,0fGh0trRN1xz3s41r7V5ce
3ipn9JLAPI5GUEo4y4jcoi,3lcC9CnN7Rpo1ugATzmYjY
1Oa0bMld0A3u5OTYfMzp5h,3lcC9CnN7Rpo1ugATzmYjY
1ZwdS5xdxEREPySFridCfh,3j9UIPpivEXyfV67agjXKH
6jrgYc3KgJPqieNGFt0O3m,3j9UIPpivEXyfV67agjXKH
7hJcb9fa4alzcOq3EaNPoG,3j9UIPpivEXyfV67agjXKH
1Oa0bMld0A3u5OTYfMzp5h,3j9UIPpivEXyfV67agjXKH
7Kk52c4QPzzgXzsrce4rSF,3j9UIPpivEXyfV67agjXKH
1Oa0bMld0A3u5OTYfMzp5h,7IMt6vPcCbtNqXay4Zp9ya
7hJcb9fa4alzcOq3EaNPoG,0YHI5hydPPth6J5UOzdLDX
7zICaxnDB9ZprDSiFpvbbW,0YHI5hydPPth6J5UOzdLDX
1Oa0bMld0A3u5OTYfMzp5h,0YHI5hydPPth6J5UOzdLDX
3uISNNuONokIh21KiNharS,0YHI5hydPPth6J5UOzdLDX
51FyBBOW464toW099BsW8z,0YHI5hydPPth6J5UOzdLDX
1Oa0bMld0A3u5OTYfMzp5h,177whjgOe4OAqNvgu6GETq
7hJcb9fa4alzcOq3EaNPoG,177whjgOe4OAqNvgu6GETq
2B4ZHz4QDWJTXPFPgO5peE,177whjgOe4OAqNvgu6GETq
3TVXtAsR1Inumwj472S9r4,6BdgtqiV3oXNqBikezwdvC
17lzZA2AlOHwCwFALHttmp,6J5sxraPPZ4b0CVOGAgpXj
3TVXtAsR1Inumwj472S9r4,0rSVWYKiBkirydeEyFevAn
55Aa2cqylxrFIXC767Z865,0rSVWYKiBkirydeEyFevAn
3TVXtAsR1Inumwj472S9r4,7kfTqGMzIHFWeBeOJALzRf
55Aa2cqylxrFIXC767Z865,3SShjQBczSt1HMpWA9zbwE
17lzZA2AlOHwCwFALHttmp,3SShjQBczSt1HMpWA9zbwE
3TVXtAsR1Inumwj472S9r4,4Kz4RdRCceaA9VgTqBhBfa
55Aa2cqylxrFIXC767Z865,4Kz4RdRCceaA9VgTqBhBfa
55Aa2cqylxrFIXC767Z865,6t2eIONH4Sax3R21QWiKNp
3TVXtAsR1Inumwj472S9r4,6t2eIONH4Sax3R21QWiKNp
6l3HvQ5sa6mXTsMTB19rO5,1EbWiEra7ovNsMq3DeLSDy
360IAlyVv4PCEVjgyMZrxK,1EbWiEra7ovNsMq3DeLSDy
0I5HubncQ8E1MFZOlPDY4J,0b8qcIPuFq77U6ifMUAVUP
4OBJLual30L7gRl5UkeRcT,0b8qcIPuFq77U6ifMUAVUP
4yBK75WVCQXej1p04GWqxH,0b8qcIPuFq77U6ifMUAVUP
17lzZA2AlOHwCwFALHttmp,0b8qcIPuFq77U6ifMUAVUP
3TVXtAsR1Inumwj472S9r4,6V2D8Lls36APk0THDjBDfE
3TVXtAsR1Inumwj472S9r4,79XrkTOfV1AqySNjVlygpW
6l3HvQ5sa6mXTsMTB19rO5,16qYlQ6koFxYVbiJbGHblz
3TVXtAsR1Inumwj472S9r4,27GmP9AWRs744SzKcpJsTZ
1RyvyyTE3xzB2ZywiAwp0i,27GmP9AWRs744SzKcpJsTZ
5lHRUCqkQZCIWeX7xG4sYT,2LLFl56eIFGFlnrplUC26f
4yBK75WVCQXej1p04GWqxH,0jkeRqlWciqKxU3iHQfdWj
3nFkdlSjzX9mRTtwJOzDYB,0jkeRqlWciqKxU3iHQfdWj
3TVXtAsR1Inumwj472S9r4,5lFDtgWsjRJu8fPOAyJIAK
3TVXtAsR1Inumwj472S9r4,343YBumqHu19cGoGARUTsd
5M0lbkGluOPXLeFjApw8r8,0qy5D3OJre7SPJNMOL9I71
6icQOAFXDZKsumw3YXyusw,0qy5D3OJre7SPJNMOL9I71
3TVXtAsR1Inumwj472S9r4,2VWbHHhWnMzKWPUs4IEEW9
5f7VJjfbwm532GiveGC0ZK,6vN77lE9LK6HP2DewaN6HZ
3TVXtAsR1Inumwj472S9r4,6vN77lE9LK6HP2DewaN6HZ
6vXTefBL93Dj5IqAWq6OTv,43uQtNJUmlEdJtjbz6GdGL
3TVXtAsR1Inumwj472S9r4,43uQtNJUmlEdJtjbz6GdGL
137W8MRPWKqSmrBGDBFSop,4wqzOaLxiCRy2Et8tRyNSX
67hb7towEyKvt5Z8Bx306c,4wqzOaLxiCRy2Et8tRyNSX
137W8MRPWKqSmrBGDBFSop,2kzRSiyignH8yzPTrWvyPo
137W8MRPWKqSmrBGDBFSop,0osPX8TruIebOhKuG6GK8C
4sb7rZNN93BSS6Gqgepo4v,0osPX8TruIebOhKuG6GK8C
04gDigrS5kc9YWfZHwBETP,1XGmzt0PVuFgQYYnV2It7A
137W8MRPWKqSmrBGDBFSop,1XGmzt0PVuFgQYYnV2It7A
137W8MRPWKqSmrBGDBFSop,6u8hSdYZxbK5EczDPRIXXf
7c0XG5cIJTrrAgEC3ULPiq,6u8hSdYZxbK5EczDPRIXXf
137W8MRPWKqSmrBGDBFSop,1ULa3GfdMKs0MfRpm6xVlu
085pc2PYOi8bGKj0PNjekA,26XUAwGZqQEyy8Ubhtj4kq
5YGY8feqx7naU7z4HrwZM6,26XUAwGZqQEyy8Ubhtj4kq
6vXTefBL93Dj5IqAWq6OTv,26XUAwGZqQEyy8Ubhtj4kq
137W8MRPWKqSmrBGDBFSop,26XUAwGZqQEyy8Ubhtj4kq
0YinUQ50QDB7ZxSCLyQ40k,26XUAwGZqQEyy8Ubhtj4kq
137W8MRPWKqSmrBGDBFSop,1ms5tNNdPouTtcD2oVF9Oz
137W8MRPWKqSmrBGDBFSop,53DB6LJV9B8sz0p1s6tlGS
4xRYI6VqpkE3UwrDrAZL8L,0jqBo5RYn008f4ZY8kPewW
137W8MRPWKqSmrBGDBFSop,0jqBo5RYn008f4ZY8kPewW
137W8MRPWKqSmrBGDBFSop,5OI48E8HqkN8fnTOu3Hfuf
6hSbppor1AmH9RGzyxOcGT,5OI48E8HqkN8fnTOu3Hfuf
3hm1hqVd38xKA7iXjVJvo9,5OI48E8HqkN8fnTOu3Hfuf
3aQeKQSyrW4qWr35idm0cy,6j236RwzFFj4wqH2tWJNBD
13saZpZnCDWOI9D4IJhp1f,6j236RwzFFj4wqH2tWJNBD
137W8MRPWKqSmrBGDBFSop,6j236RwzFFj4wqH2tWJNBD
137W8MRPWKqSmrBGDBFSop,2iDjCLUOGhJtz5cPHljGVd
6KZDXtSj0SzGOV705nNeh3,4q6dqyGM25sKFU8nYAGRe4
7bXgB6jMjp9ATFy66eO08Z,4q6dqyGM25sKFU8nYAGRe4
6KZDXtSj0SzGOV705nNeh3,2asIUjALYhUbH8hvLUhDWo
7bXgB6jMjp9ATFy66eO08Z,2asIUjALYhUbH8hvLUhDWo
6KZDXtSj0SzGOV705nNeh3,5IZc3KIVFhjzJ0L2kiXzUl
6PXS4YHDkKvl1wkIl4V8DL,5IZc3KIVFhjzJ0L2kiXzUl
6KZDXtSj0SzGOV705nNeh3,0TKWHD7sbO0CrEAdegPLZm
1l8Fu6IkuTP0U5QetQJ5Xt,41Fflg7qHiVOD6dEPvsCzO
6KZDXtSj0SzGOV705nNeh3,41Fflg7qHiVOD6dEPvsCzO
6KZDXtSj0SzGOV705nNeh3,2npJP0YTkykkqjezhA1g8f
7kFfY4UjNdNyaeUgLIEbIF,2npJP0YTkykkqjezhA1g8f
6KZDXtSj0SzGOV705nNeh3,2fsULZDbmjjZPtr1PfeBRz
6PXS4YHDkKvl1wkIl4V8DL,2d8JP84HNLKhmd6IYOoupQ
6PXS4YHDkKvl1wkIl4V8DL,1WoOzgvz6CgH4pX6a1RKGp
1Wnfj5qZsp8nPsGBBRRa4W,1WoOzgvz6CgH4pX6a1RKGp
6PXS4YHDkKvl1wkIl4V8DL,3ESSGgWzRf1xvP7G5hHMhB
1tqhsYv8yBBdwANFNzHtcr,1TkWsnheqK0gBtvh07BtNX
6PXS4YHDkKvl1wkIl4V8DL,1TkWsnheqK0gBtvh07BtNX
5lHRUCqkQZCIWeX7xG4sYT,1TkWsnheqK0gBtvh07BtNX
7bXgB6jMjp9ATFy66eO08Z,0k6DnZMLoEUH8NGD5zh2SE
5LHRHt1k9lMyONurDHEdrp,0k6DnZMLoEUH8NGD5zh2SE
5yG7ZAZafVaAlMTeBybKAL,5mu1uv8RmzDkF8foePK5qa
5LHRHt1k9lMyONurDHEdrp,5mu1uv8RmzDkF8foePK5qa
5LHRHt1k9lMyONurDHEdrp,3GW3dMxqIbl14cZtpLRQBy
3tJoFztHeIJkJWMrx0td2f,3GW3dMxqIbl14cZtpLRQBy
5LHRHt1k9lMyONurDHEdrp,73xXDeBMlC5cdvWoOLWVLo
0hCNtLu0JehylgoiP8L4Gh,73xXDeBMlC5cdvWoOLWVLo
5LHRHt1k9lMyONurDHEdrp,0srwKuJPH8yBzzFUJMBQM2
5LHRHt1k9lMyONurDHEdrp,0aJ2hFC6e9Z00Lx9RIRNcT
5LHRHt1k9lMyONurDHEdrp,2NRUU0gP1d8Yif8CpsCW8l
55Aa2cqylxrFIXC767Z865,2NRUU0gP1d8Yif8CpsCW8l
0QHgL1lAIqAw0HtD7YldmP,1sbEeUY8KsdvgiQi26JBFz
3TVXtAsR1Inumwj472S9r4,1sbEeUY8KsdvgiQi26JBFz
0QHgL1lAIqAw0HtD7YldmP,1cEhrSF6EylAEqdhUGuNpX
1URnnhqYAYcrqrcwql10ft,1cEhrSF6EylAEqdhUGuNpX
1uNFoZAHBGtllmzznpCI3s,1cEhrSF6EylAEqdhUGuNpX
0QHgL1lAIqAw0HtD7YldmP,12PNcnMsjsZ3eHm62t8hiy
0QHgL1lAIqAw0HtD7YldmP,3DXncPQOG4VBw3QHh3S817
1uNFoZAHBGtllmzznpCI3s,3DXncPQOG4VBw3QHh3S817
0VRj0yCOv2FXJNP47XQnx5,3DXncPQOG4VBw3QHh3S817
1anyVhU62p31KFi8MEzkbf,3DXncPQOG4VBw3QHh3S817
55Aa2cqylxrFIXC767Z865,3DXncPQOG4VBw3QHh3S817
0QHgL1lAIqAw0HtD7YldmP,6YdzlsQcyXoWjAykR0rjj3
0QHgL1lAIqAw0HtD7YldmP,4F0sMzz8L5EE8ly9o3evIq
